#! FIELDS dist coord file.free der_dist der_coord
#! SET min_dist 0.204121
#! SET max_dist 0.723521
#! SET nbins_dist  201
#! SET periodic_dist false
#! SET min_coord 1.74373
#! SET max_coord 8.36014
#! SET nbins_coord  201
#! SET periodic_coord false
    0.276837000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.279434000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.282031000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.284628000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.287225000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.289822000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.292419000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.295016000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.297613000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.300210000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.302807000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.305404000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.308001000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.310598000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.313195000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.315792000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.318389000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.320986000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.323583000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.326180000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.328777000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.331374000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.333971000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.336568000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.339165000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.341762000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.344359000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.346956000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.349553000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.352150000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.354747000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.357344000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.359941000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.362538000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.365135000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.367732000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.370329000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.372926000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.375523000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.378120000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.380717000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.383314000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.385911000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.388508000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.391105000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.393702000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.396299000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.398896000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.401493000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.404090000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.406687000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.409284000    1.776812050   36.860405493   -0.000000000   -0.000000000
    0.411881000    1.776812050   36.860405493   -0.000000000   -0.000000000
