#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   48.225168609   -0.000000000
    0.202650038   48.225168609   -0.000000000
    0.206166076   48.221846246   -2.372341635
    0.209682115   48.203863000   -9.508615530
    0.213198153   48.139815797  -29.504718800
    0.216714191   47.964275200  -75.783886047
    0.220230229   47.551847572 -169.317861556
    0.223746268   46.698094273 -329.058902992
    0.227262306   45.139339170 -572.327984559
    0.230778344   42.582986967 -893.218435775
    0.234294382   38.812303080 -1253.123537448
    0.237810420   33.803446126 -1584.939569246
    0.241326459   27.805929883 -1800.668298065
    0.244842497   21.348662481 -1838.625446212
    0.248358535   15.112691076 -1676.890755169
    0.251874573    9.744008922 -1357.600829573
    0.255390611    5.647629139 -972.323789744
    0.258906650    2.881753939 -611.385597363
    0.262422688    1.247771972 -335.465775197
    0.265938726    0.408351015 -157.218932214
    0.269454764    0.056279471  -52.222916554
    0.272970803    0.000000000   14.959543569
    0.276486841    0.138149409   61.114949909
    0.280002879    0.412975250   92.947810220
    0.283518917    0.782018560  116.367271887
    0.287034955    1.223253124  133.744781407
    0.290550994    1.725945539  153.675161908
    0.294067032    2.316252846  182.567117046
    0.297583070    3.008425293  210.594887635
    0.301099108    3.799749448  238.040163034
    0.304615146    4.667764881  253.877640031
    0.308131185    5.564493528  253.219792249
    0.311647223    6.436761812  243.096989655
    0.315163261    7.265060688  229.542597330
    0.318679299    8.061756232  225.916201128
    0.322195338    8.856468091  225.685286702
    0.325711376    9.633055482  213.369839991
    0.329227414   10.326240693  179.683610574
    0.332743452   10.874349454  128.961989620
    0.336259490   11.242171127   83.531231102
    0.339775529   11.501357314   70.315223717
    0.343291567   11.774174160   89.992528759
    0.346807605   12.142603728  118.836972609
    0.350323643   12.586731161  127.751012533
    0.353839682   12.997590575   99.346221333
    0.357355720   13.243775877   35.607913274
    0.360871758   13.241546134  -37.081500173
    0.364387796   13.007545307  -91.683341566
    0.367903834   12.645514173 -106.508152580
    0.371419873   12.305284230  -81.473903974
    0.374935911   12.096255636  -36.714952836
    0.378451949   12.028536572   -5.781497777
    0.381967987   12.022851305   -4.339254410
    0.385484025   11.959158331  -35.000460866
    0.389000064   11.772801708  -70.421632816
    0.392516102   11.476627456  -93.322978512
    0.396032140   11.137155425  -96.081214799
