#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   43.792376197   -0.000000000
    0.202650038   43.792376197   -0.000000000
    0.206166076   43.790397700   -1.406322976
    0.209682115   43.778312025   -6.885203232
    0.213198153   43.732255155  -21.385310653
    0.216714191   43.602472794  -56.604128424
    0.220230229   43.288840406 -130.646159543
    0.223746268   42.620821682 -260.194702158
    0.227262306   41.371880498 -463.752419790
    0.230778344   39.272349208 -742.251452144
    0.234294382   36.095301968 -1069.171427925
    0.237810420   31.759412587 -1390.830667489
    0.241326459   26.417556963 -1627.005253214
    0.244842497   20.494441712 -1711.910572708
    0.248358535   14.602117779 -1608.219869835
    0.251874573    9.384080194 -1337.221800063
    0.255390611    5.309462638 -975.577257642
    0.258906650    2.530557975 -611.579677300
    0.262422688    0.927660120 -316.138429679
    0.265938726    0.193716736 -117.634912154
    0.269454764    0.000000000   -4.426892137
    0.272970803    0.101067900   53.886839225
    0.276486841    0.340309088   78.061675384
    0.280002879    0.628542446   83.648422953
    0.283518917    0.928823201   88.292399795
    0.287034955    1.257438026  100.328303910
    0.290550994    1.655760011  129.795930747
    0.294067032    2.193497119  177.673162527
    0.297583070    2.905751751  226.248687077
    0.301099108    3.779489106  267.786746634
    0.304615146    4.762163630  287.529302124
    0.308131185    5.768666718  280.486342411
    0.311647223    6.713721047  256.242987459
    0.315163261    7.557433370  224.854051164
    0.318679299    8.305224673  203.020040034
    0.322195338    8.992235482  188.062825409
    0.325711376    9.619316428  166.910622731
    0.329227414   10.145326784  132.337419316
    0.332743452   10.538844207   89.909511639
    0.336259490   10.797976623   61.795833303
    0.339775529   11.017510798   69.596301094
    0.343291567   11.320073533  106.260490096
    0.346807605   11.761291436  141.985581589
    0.350323643   12.281827374  146.513584330
    0.353839682   12.742418492  108.776618786
    0.357355720   13.008742238   38.469283448
    0.360871758   13.015369081  -33.804131157
    0.364387796   12.800613131  -83.681400992
    0.367903834   12.475113333  -94.293122077
    0.371419873   12.180154689  -68.284142529
    0.374935911   12.016595932  -24.004359413
    0.378451949   11.992978930    6.670370848
    0.381967987   12.029645735    6.915282655
    0.385484025   11.999089472  -28.075224738
    0.389000064   11.821888829  -72.730989818
    0.392516102   11.498638359 -106.526993332
    0.396032140   11.095774900 -118.162937403
    0.399548178   10.688760539 -112.717504608
    0.403064217   10.308567211 -105.268098125
    0.406580255    9.942193272 -105.158808993
    0.410096293    9.553331281 -117.023611350
    0.413612331    9.105441510 -138.128684449
    0.417128369    8.579982738 -160.315076803
    0.420644408    7.990426212 -172.360153041
    0.424160446    7.400415521 -159.806188041
    0.427676484    6.898547090 -121.840631024
    0.431192522    6.553714835  -75.042004874
    0.434708561    6.357298609  -40.679429039
    0.438224599    6.233860140  -36.062503584
    0.441740637    6.072643056  -58.074172898
    0.445256675    5.818116257  -85.223708437
    0.448772713    5.495765717  -94.047147490
    0.452288752    5.189013818  -78.155985501
    0.455804790    4.962971474  -47.468399179
    0.459320828    4.853331794  -17.165300760
    0.462836866    4.830868409    2.676197242
    0.466352904    4.846965177    4.561791813
    0.469868943    4.849819397   -6.545990559
    0.473384981    4.788814756  -30.083640648
    0.476901019    4.625539816  -62.163419076
    0.480417057    4.353561387  -86.507301261
    0.483933096    4.050400717  -79.042876729
    0.487449134    3.836996629  -37.451203259
    0.490965172    3.797038269   14.494899941
    0.494481210    3.911357577   42.995544201
    0.497997248    4.040997091   24.668257228
    0.501513287    4.043950206  -26.056758678
    0.505029325    3.860124654  -74.404365258
    0.508545363    3.566511533  -84.269469593
    0.512061401    3.321346136  -49.507038092
    0.515577439    3.240993071    3.462384308
    0.519093478    3.327030446   40.628271249
    0.522609516    3.487332055   44.918877689
    0.526125554    3.608408727   23.299667651
    0.529641592    3.648646375    2.099037944
    0.533157631    3.637443875   -6.197474992
    0.536673669    3.616687054   -4.943587065
    0.540189707    3.610367082   -0.496114848
    0.543705745    3.627467200   10.412697105
    0.547221783    3.696118972   30.935814125
    0.550737822    3.852411289   58.631875988
    0.554253860    4.096782358   77.507970616
    0.557769898    4.367840974   72.304000745
    0.561285936    4.582927140   46.789070246
    0.564801975    4.694857674   17.176629483
    0.568318013    4.728092011    6.869787748
    0.571834051    4.767941505   17.816953841
    0.575350089    4.860089974   33.557587189
    0.578866127    4.985379267   34.324478846
    0.582382166    5.079427118   14.873712348
    0.585898204    5.075064562  -17.575568180
    0.589414242    4.956714396  -49.406426233
    0.592930280    4.744576612  -68.491746005
    0.596446318    4.506327961  -61.997398319
    0.599962357    4.348461187  -21.139648320
    0.603478395    4.393413540   49.568082763
    0.606994433    4.707086963  128.297256043
    0.610510471    5.266134317  182.674180347
    0.614026510    5.935390345  192.299205660
    0.617542548    6.568146666  165.498701141
    0.621058586    7.097344132  136.482308309
    0.624574624    7.562481703  132.471306401
    0.628090662    8.064946202  158.440516579
    0.631606701    8.697842418  202.944282461
    0.635122739    9.486191194  245.927135310
    0.638638777   10.435917354  294.558664011
    0.642154815   11.553138991  340.838359891
    0.645670854   12.829923999  384.289400216
    0.649186892   14.234040316  411.156372412
    0.652702930   15.699563974  417.370101762
    0.656218968   17.153144564  409.666317359
    0.659735006   18.589672065  411.810648671
    0.663251045   20.092851632  449.773901800
    0.666767083   21.799033888  524.633586252
    0.670283121   23.786383872  604.156959953
    0.673799159   26.011936891  652.874863371
    0.677315197   28.314196783  647.715265230
    0.680831236   30.515898330  598.949965911
    0.684347274   32.513318850  540.460636505
    0.687863312   34.339413545  504.329615728
    0.691379350   36.091445444  495.300018973
    0.694895389   37.823201538  486.720549239
    0.698411427   39.479709571  449.782650659
    0.701927465   40.940714522  375.176111996
    0.705443503   42.086505866  275.054860637
    0.708959541   42.878948784  177.617412653
    0.712475580   43.356922240   99.442864035
    0.715991618   43.610686636   48.929026813
    0.719507656   43.728980825   21.373775331
    0.723023694   43.777781371    8.169946715
    0.726539732   43.791012211    1.460374057
    0.730055771   43.792376197   -0.000000000
    0.733571809   43.792376197   -0.000000000
    0.737087847   43.792376197   -0.000000000
    0.740603885   43.792376197   -0.000000000
    0.744119924   43.792376197   -0.000000000
    0.747635962   43.792376197   -0.000000000
    0.751152000   43.792376197   -0.000000000
