#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   35.210869202   -0.000000000
    0.202650038   35.210869202   -0.000000000
    0.206166076   35.210869202   -0.000000000
    0.209682115   35.209930959   -0.769847386
    0.213198153   35.204423216   -2.744010342
    0.216714191   35.185734495   -9.312040327
    0.220230229   35.122361691  -30.291175945
    0.223746268   34.948583508  -73.412185072
    0.227262306   34.558965879 -157.092301892
    0.230778344   33.775498087 -300.332275305
    0.234294382   32.365148949 -513.719112113
    0.237810420   30.088171092 -790.060283961
    0.241326459   26.789886792 -1083.508564531
    0.244842497   22.524112111 -1327.224542521
    0.248358535   17.606878548 -1443.088437634
    0.251874573   12.579239892 -1387.572805394
    0.255390611    8.037443753 -1176.684678033
    0.258906650    4.422107144 -870.066867890
    0.262422688    1.939356651 -545.775822076
    0.265938726    0.533949265 -264.059784154
    0.269454764    0.000000000  -52.135787846
    0.272970803    0.085701195   88.394800584
    0.276486841    0.544239895  162.436327301
    0.280002879    1.165883483  184.189668781
    0.283518917    1.804385552  176.600147981
    0.287034955    2.403278437  164.329016763
    0.290550994    2.978160749  167.200515889
    0.294067032    3.610208118  195.473911848
    0.297583070    4.366169480  234.839075106
    0.301099108    5.263040400  273.169650169
    0.304615146    6.264453638  292.864999976
    0.308131185    7.289794121  285.554819839
    0.311647223    8.250600157  260.314126521
    0.315163261    9.110058742  230.192913804
    0.318679299    9.887085611  215.086721756
    0.322195338   10.635959833  212.265772841
    0.325711376   11.375215238  205.936676974
    0.329227414   12.059243564  181.765441579
    0.332743452   12.631765423  140.792384901
    0.336259490   13.058451346  104.722801186
    0.339775529   13.409038555  100.602360597
    0.343291567   13.803272093  128.533342503
    0.346807605   14.320279129  165.107416376
    0.350323643   14.944481179  184.654322319
    0.353839682   15.579698317  170.733227392
    0.357355720   16.111838047  126.768062176
    0.360871758   16.460232826   69.242842086
    0.364387796   16.605590507   14.048796141
    0.367903834   16.580327747  -24.895425843
    0.371419873   16.451843090  -44.856191675
    0.374935911   16.280573669  -51.879992732
    0.378451949   16.076658220  -67.021199317
    0.381967987   15.790283075 -100.347370230
    0.385484025   15.347434150 -152.100590109
    0.389000064   14.733792823 -193.358571008
    0.392516102   14.023821893 -202.649070027
    0.396032140   13.349026413 -175.839065168
    0.399548178   12.807274185 -132.988421436
    0.403064217   12.400190777 -103.844113743
    0.406580255   12.043924374 -104.248171758
    0.410096293   11.638450324 -128.476492856
    0.413612331   11.130747152 -158.955996393
    0.417128369   10.535880418 -175.605631145
    0.420644408    9.928779486 -165.061945862
    0.424160446    9.410130777 -127.644760391
    0.427676484    9.049290767  -77.240454241
    0.431192522    8.850189967  -40.826280909
    0.434708561    8.727449466  -35.259589269
    0.438224599    8.564467021  -62.569691012
    0.441740637    8.270127502 -103.596776675
    0.445256675    7.853026291 -128.759242176
    0.448772713    7.406326080 -119.573537306
    0.452288752    7.048688411  -81.529664784
    0.455804790    6.839268192  -36.414897786
    0.459320828    6.774668569   -4.742666515
    0.462836866    6.783744592    6.608360295
    0.466352904    6.791262762   -4.592919103
    0.469868943    6.741044386  -26.820737896
    0.473384981    6.598620651  -55.143801609
    0.476901019    6.349727800  -84.682769140
    0.480417057    6.009362701 -103.022518708
    0.483933096    5.656493094  -91.766040752
    0.487449134    5.395367432  -52.641325086
    0.490965172    5.293220045   -5.838742254
    0.494481210    5.328757528   19.714361947
    0.497997248    5.385189866    7.767364128
    0.501513287    5.354687797  -26.410217169
    0.505029325    5.207552132  -53.060279205
    0.508545363    5.022204829  -45.719487998
    0.512061401    4.920058529   -9.867117779
    0.515577439    4.948882316   22.186690580
    0.519093478    5.035485861   19.961237438
    0.522609516    5.044768446  -19.417344794
    0.526125554    4.882201699  -69.726338726
    0.529641592    4.586810662  -90.721198906
    0.533157631    4.294261381  -69.747551771
    0.536673669    4.128440080  -23.236241070
    0.540189707    4.133064331   21.454716436
    0.543705745    4.269606803   52.055108730
    0.547221783    4.480303290   65.912171433
    0.550737822    4.717569044   67.686075118
    0.554253860    4.940765358   57.016975917
