#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   27.151317057   -0.000000000
    0.202650038   27.151317057   -0.000000000
    0.206166076   27.151317057   -0.000000000
    0.209682115   27.151317057   -0.000000000
    0.213198153   27.151317057   -0.000000000
    0.216714191   27.151176827   -0.584977983
    0.220230229   27.140010335   -7.235702872
    0.223746268   27.092920176  -22.066489437
    0.227262306   26.962364336  -57.464180327
    0.230778344   26.648981423 -128.706422224
    0.234294382   25.999278606 -250.384890405
    0.237810420   24.817540967 -432.059641160
    0.241326459   22.910351290 -657.222722917
    0.244842497   20.183462043 -889.756140260
    0.248358535   16.714061324 -1069.423871493
    0.251874573   12.788342305 -1142.296427045
    0.255390611    8.839178730 -1084.368123180
    0.258906650    5.309941256 -905.189645049
    0.262422688    2.568607755 -645.689564353
    0.265938726    0.799638708 -360.627589207
    0.269454764    0.000000000 -102.577978093
    0.272970803    0.002889633   90.454078566
    0.276486841    0.532713925  195.861551312
    0.280002879    1.287455941  221.959128483
    0.283518917    2.037532196  200.804912731
    0.287034955    2.697212126  176.851410085
    0.290550994    3.320134436  185.864868052
    0.294067032    4.055422680  237.413694773
    0.297583070    5.010214887  304.877693279
    0.301099108    6.183805743  356.244907547
    0.304615146    7.456895709  358.662872159
    0.308131185    8.636943266  302.976981210
    0.311647223    9.546598404  213.743098056
    0.315163261   10.139982928  129.388607035
    0.318679299   10.511161741   91.391471038
    0.322195338   10.839708941  102.609664115
    0.325711376   11.258119809  135.458051944
    0.329227414   11.763449936  148.560336193
    0.332743452   12.254464582  122.992541771
    0.336259490   12.601463536   72.996266877
    0.339775529   12.778604923   31.649539360
    0.343291567   12.870451538   27.747110095
    0.346807605   13.013310907   59.379332243
    0.350323643   13.318609949  115.808111575
    0.353839682   13.831021984  173.691731873
    0.357355720   14.519358958  211.825582885
    0.360871758   15.284130248  214.897806861
    0.364387796   15.974094378  168.517927203
    0.367903834   16.422379652   81.134167460
    0.371419873   16.522669003  -24.124305762
    0.374935911   16.266618521 -117.455320406
    0.378451949   15.727252867 -184.563560006
    0.381967987   15.008807068 -219.590545832
    0.385484025   14.201409422 -236.181905049
    0.389000064   13.373395959 -231.769955496
    0.392516102   12.594799505 -206.150103815
    0.396032140   11.947056494 -159.201544063
    0.399548178   11.485974997 -103.355774841
    0.403064217   11.208919906  -58.649618843
    0.406580255   11.044530888  -40.507975814
    0.410096293   10.883250954  -55.719508899
    0.413612331   10.626141897  -93.449428619
    0.417128369   10.213899892 -140.274676192
    0.420644408    9.654315182 -174.833342143
    0.424160446    9.018052933 -183.846293479
    0.427676484    8.399759249 -163.630145932
    0.431192522    7.884050309 -128.912235204
    0.434708561    7.492072767  -96.277838727
    0.438224599    7.192190261  -77.580149016
    0.441740637    6.932816110  -69.573398104
    0.445256675    6.703534428  -59.184521093
    0.448772713    6.532445777  -35.938827523
    0.452288752    6.462543252   -3.987756855
    0.455804790    6.491435213   19.280749656
    0.459320828    6.567575562   18.300426974
    0.462836866    6.590061126   -9.841238617
    0.466352904    6.468966844  -60.996131912
    0.469868943    6.163941630 -111.989541112
    0.473384981    5.702909438 -146.657525573
    0.476901019    5.164683670 -153.250810233
    0.480417057    4.656295082 -128.378471033
    0.483933096    4.297416884  -71.598247104
    0.487449134    4.158302582   -8.417443919
    0.490965172    4.206023834   29.857626344
    0.494481210    4.312544755   22.062103922
    0.497997248    4.315003293  -23.139781644
    0.501513287    4.154983317  -63.426720879
    0.505029325    3.920953003  -60.042432981
    0.508545363    3.806677467    4.323204615
    0.512061401    3.987635419   99.406589640
    0.515577439    4.471278468  166.089607221
    0.519093478    5.073906334  162.785814460
    0.522609516    5.533133716   89.292605198
    0.526125554    5.667326924  -10.914522741
    0.529641592    5.489838959  -81.208031845
    0.533157631    5.166221462  -94.527555530
    0.536673669    4.876300991  -66.318933825
    0.540189707    4.716053976  -27.835226558
    0.543705745    4.672660759   -0.968820073
    0.547221783    4.686524343    6.268612086
    0.550737822    4.700043540   -0.080653829
    0.554253860    4.674586760  -15.921608279
    0.557769898    4.578447723  -38.988600666
    0.561285936    4.406799736  -57.247797675
    0.564801975    4.197389990  -58.461396526
    0.568318013    4.031872911  -30.540407031
    0.571834051    4.004024302   14.741293398
    0.575350089    4.122268964   48.307213529
    0.578866127    4.307960073   51.341951037
    0.582382166    4.452235984   26.350844751
    0.585898204    4.485569268   -5.970461157
    0.589414242    4.428667392  -23.934681392
    0.592930280    4.348627630  -17.840525714
    0.596446318    4.328016747    9.514407853
    0.599962357    4.428464575   49.976870289
    0.603478395    4.683669718   94.011073593
    0.606994433    5.085600928  132.665087476
    0.610510471    5.595806788  153.471730193
    0.614026510    6.135171814  151.975776325
    0.617542548    6.643705225  137.152551982
    0.621058586    7.101968675  122.938006055
    0.624574624    7.521369488  115.659251165
    0.628090662    7.920781894  111.326579325
    0.631606701    8.307791564  109.638435980
    0.635122739    8.706108907  122.464349118
    0.638638777    9.226620697  182.468923582
    0.642154815   10.055926699  296.406045742
    0.645670854   11.350386281  442.695446680
    0.649186892   13.145331814  571.536333875
    0.652702930   15.299860305  640.400529898
    0.656218968   17.554395101  629.398437041
    0.659735006   19.651518538  555.784686144
    0.663251045   21.438556412  459.651777444
    0.666767083   22.895025721  371.345463886
    0.670283121   24.067226084  298.528834187
    0.673799159   25.010237721  238.551048660
    0.677315197   25.752682052  183.997990224
    0.680831236   26.309598715  132.517224700
    0.684347274   26.688738834   85.948917758
    0.687863312   26.922965488   49.804722357
    0.691379350   27.051243013   25.286734139
    0.694895389   27.113759124   11.629454460
    0.698411427   27.140148508    4.223416504
    0.701927465   27.149556561    1.521047281
    0.705443503   27.151317057   -0.000000000
    0.708959541   27.151317057   -0.000000000
    0.712475580   27.151317057   -0.000000000
    0.715991618   27.151317057   -0.000000000
    0.719507656   27.151317057   -0.000000000
    0.723023694   27.151317057   -0.000000000
    0.726539732   27.151317057   -0.000000000
    0.730055771   27.151317057   -0.000000000
    0.733571809   27.151317057   -0.000000000
    0.737087847   27.151317057   -0.000000000
    0.740603885   27.151317057   -0.000000000
    0.744119924   27.151317057   -0.000000000
    0.747635962   27.151317057   -0.000000000
    0.751152000   27.151317057   -0.000000000
