#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   58.707251898   -0.417620903
    0.202650038   58.704584042   -1.225508894
    0.206166076   58.693284868   -6.440437493
    0.209682115   58.646522609  -23.032759366
    0.213198153   58.504053557  -63.032367004
    0.216714191   58.148344550 -148.313712309
    0.220230229   57.374128059 -307.421813561
    0.223746268   55.874252987 -563.469608854
    0.227262306   53.284936061 -926.650259256
    0.230778344   49.267091412 -1367.207253406
    0.234294382   43.671125968 -1807.337123551
    0.237810420   36.682284153 -2141.402076144
    0.241326459   28.864477135 -2264.112656139
    0.244842497   21.059064351 -2133.079831685
    0.248358535   14.128887998 -1778.738149408
    0.251874573    8.693695209 -1304.258235586
    0.255390611    4.947057102 -841.037114825
    0.258906650    2.659956980 -481.986219616
    0.262422688    1.396249819 -259.549440664
    0.265938726    0.704486470 -148.122742097
    0.269454764    0.290630993  -91.839520147
    0.272970803    0.053523798  -42.697946953
    0.276486841    0.000000000   13.309553727
    0.280002879    0.146451743   69.233772580
    0.283518917    0.480305222  119.231091066
    0.287034955    0.968155225  155.903375564
    0.290550994    1.567353442  184.730198260
    0.294067032    2.268124228  212.928565046
    0.297583070    3.054056229  232.570154247
    0.301099108    3.898809325  245.648621043
    0.304615146    4.763160145  243.977638036
    0.308131185    5.594350715  226.622369470
    0.311647223    6.352138013  206.351329527
    0.315163261    7.049153346  193.443218899
    0.318679299    7.736373694  201.187442305
    0.322195338    8.474107516  218.849028584
    0.325711376    9.262892492  227.076027305
    0.329227414   10.036959220  211.349249803
    0.332743452   10.720063581  172.711776364
    0.336259490   11.245634841  127.230032368
    0.339775529   11.636530059   98.963277758
    0.343291567   11.961848279   89.737108448
    0.346807605   12.272723777   87.022423416
    0.350323643   12.566138729   77.043396811
    0.353839682   12.799028656   53.079514473
    0.357355720   12.926671644   17.362092096
    0.360871758   12.926624538  -17.314040344
    0.364387796   12.820095896  -41.603567029
    0.367903834   12.657642741  -47.338081880
    0.371419873   12.505938233  -36.757789060
    0.374935911   12.406688446  -20.104109059
    0.378451949   12.345211364  -17.685884553
    0.381967987   12.261229637  -34.821470509
    0.385484025   12.075495599  -72.027204143
    0.389000064   11.762450774 -104.336075786
    0.392516102   11.360797867 -118.445531789
    0.396032140   10.954299336 -108.575929031
    0.399548178   10.616253058  -83.482302015
    0.403064217   10.369702696  -58.911384439
    0.406580255   10.189600793  -46.737018391
    0.410096293   10.016063363  -54.710795604
    0.413612331    9.777294478  -83.220291523
    0.417128369    9.415554097 -123.746929671
    0.420644408    8.912203425 -160.651873752
    0.424160446    8.315910721 -174.703010844
    0.427676484    7.721430292 -158.520301332
    0.431192522    7.224908192 -122.466948348
    0.434708561    6.861550552  -86.059127899
    0.438224599    6.599237986  -68.585584944
    0.441740637    6.353451094  -74.141978710
    0.445256675    6.064212106  -90.732439817
    0.448772713    5.725398669  -99.956705953
    0.452288752    5.381708955  -94.868202241
    0.455804790    5.069138302  -80.299590800
    0.459320828    4.817195487  -64.455780050
    0.462836866    4.613547680  -51.013424454
    0.466352904    4.448313898  -42.888067809
    0.469868943    4.314348252  -34.840663087
    0.473384981    4.200228038  -30.944101423
    0.476901019    4.082188292  -36.914688684
    0.480417057    3.928285818  -47.336877782
    0.483933096    3.759510155  -44.845882950
    0.487449134    3.632723183  -24.579290180
    0.490965172    3.591344410    1.311162093
    0.494481210    3.625418055   13.170251890
    0.497997248    3.646582054   -4.387331845
    0.501513287    3.572807095  -39.122544334
    0.505029325    3.375909480  -69.706268031
    0.508545363    3.116728458  -71.887951814
    0.512061401    2.903501461  -46.444238158
    0.515577439    2.799650688  -14.195868744
    0.519093478    2.786908554    3.369135130
    0.522609516    2.798183273   -0.273116101
    0.526125554    2.767655582  -15.627678549
    0.529641592    2.697845348  -20.684125905
    0.533157631    2.638313800  -11.371504830
    0.536673669    2.621379450    0.872745137
    0.540189707    2.642684503    7.949888948
    0.543705745    2.681716610   13.444119329
    0.547221783    2.743831695   24.053229622
    0.550737822    2.858607257   42.578892590
    0.554253860    3.038443163   58.350613268
    0.557769898    3.250425082   59.382427940
    0.561285936    3.443663351   48.468683368
    0.564801975    3.591728385   35.976628014
    0.568318013    3.716723321   38.625833885
    0.571834051    3.877331833   53.113040494
    0.575350089    4.088774895   65.382254709
    0.578866127    4.320086601   63.824926513
    0.582382166    4.524766989   49.756346099
    0.585898204    4.664158281   29.891232833
    0.589414242    4.733690645    8.688345239
    0.592930280    4.724930709  -14.403898751
    0.596446318    4.638441137  -32.895045466
    0.599962357    4.516938122  -31.382603808
    0.603478395    4.451604535   -1.884922239
    0.606994433    4.528513644   48.653688497
    0.610510471    4.790671094   97.392534565
    0.614026510    5.184220861  123.882442037
    0.617542548    5.630777893  129.769904396
    0.621058586    6.099790306  137.691523613
    0.624574624    6.626204273  164.490822097
    0.628090662    7.274066325  206.371029037
    0.631606701    8.076098742  248.841983741
    0.635122739    8.998500323  275.635410640
    0.638638777   10.019069355  305.485511192
    0.642154815   11.151309842  339.742504708
    0.645670854   12.421519455  382.934367010
    0.649186892   13.833932196  418.083907347
    0.652702930   15.336988814  430.994639940
    0.656218968   16.830722273  417.169219498
    0.659735006   18.264111812  400.993918495
    0.663251045   19.684186672  411.989116285
    0.666767083   21.208247464  459.808405345
    0.670283121   22.935029277  523.340173826
    0.673799159   24.875926854  575.900562466
    0.677315197   26.949391491  600.133336697
    0.680831236   29.082625466  612.927206200
    0.684347274   31.284709697  647.041062585
    0.687863312   33.676888454  720.714294487
    0.691379350   36.377358849  814.951687164
    0.694895389   39.376070797  881.500405270
    0.698411427   42.494653280  880.192482441
    0.701927465   45.481076269  808.474335906
    0.705443503   48.129380611  695.905589559
    0.708959541   50.378609694  586.032907709
    0.712475580   52.274922323  497.372944617
    0.715991618   53.900925577  428.761233232
