#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   30.714198331   -0.000000000
    0.202650038   30.714198331   -0.000000000
    0.206166076   30.714198331   -0.000000000
    0.209682115   30.714198331   -0.000000000
    0.213198153   30.714198331   -0.000000000
    0.216714191   30.713743659   -1.005864820
    0.220230229   30.697437560   -9.992238715
    0.223746268   30.629688771  -31.353710076
    0.227262306   30.446206775  -79.758265766
    0.230778344   30.016076684 -174.973135538
    0.234294382   29.141865299 -333.965433457
    0.237810420   27.583770364 -563.422714180
    0.241326459   25.131019338 -834.555220835
    0.244842497   21.725612409 -1093.594030078
    0.248358535   17.544189749 -1264.127210301
    0.251874573   13.007670521 -1289.428790987
    0.255390611    8.661869957 -1161.106629908
    0.258906650    4.986254386 -914.438008745
    0.262422688    2.295781076 -612.986440181
    0.265938726    0.668061397 -318.193879803
    0.269454764    0.000000000  -72.448041995
    0.272970803    0.077948683  103.445860863
    0.276486841    0.631918893  198.295793189
    0.280002879    1.387734556  221.097219079
    0.283518917    2.131779252  197.360514002
    0.287034955    2.764632376  163.292953133
    0.290550994    3.307512677  152.869553705
    0.294067032    3.890742101  185.248674017
    0.297583070    4.642435879  244.208512121
    0.301099108    5.611725870  303.610914399
    0.304615146    6.733954482  327.118707952
    0.308131185    7.843731492  294.533877373
    0.311647223    8.757534375  222.434222874
    0.315163261    9.396583215  144.944514127
    0.318679299    9.824058127  106.852323372
    0.322195338   10.202141222  115.108468128
    0.325711376   10.656773964  143.431440319
    0.329227414   11.183184195  152.645142801
    0.332743452   11.683078426  124.301267995
    0.336259490   12.038115195   77.326480577
    0.339775529   12.251790766   49.528533843
    0.343291567   12.434021383   61.539179490
    0.346807605   12.714388387  101.214724734
    0.350323643   13.151381209  145.104989301
    0.353839682   13.712918295  169.260113663
    0.357355720   14.312466349  166.201247775
    0.360871758   14.860777838  141.912868739
    0.364387796   15.296255599  103.157914845
    0.367903834   15.581622986   59.178110098
    0.371419873   15.713545552   16.791310975
    0.374935911   15.703369649  -22.057916978
    0.378451949   15.550847465  -66.073012898
    0.381967987   15.233948963 -116.196539513
    0.385484025   14.724328700 -172.251304198
    0.389000064   14.046463097 -208.838036739
    0.392516102   13.297063196 -209.093862017
    0.396032140   12.620858373 -169.584240178
    0.399548178   12.130515905 -108.583932476
    0.403064217   11.848086266  -56.653165622
    0.406580255   11.702234882  -31.734094998
    0.410096293   11.587639750  -37.108252623
    0.413612331   11.418975087  -60.610726369
    0.417128369   11.153908457  -89.969358906
    0.420644408   10.795656991 -112.259508250
    0.424160446   10.382223465 -122.348572792
    0.427676484    9.954122450 -119.502478630
    0.431192522    9.545395981 -113.013832673
    0.434708561    9.158314076 -108.327980857
    0.438224599    8.783156707 -105.354991307
    0.441740637    8.427646055  -92.991339766
    0.445256675    8.153146463  -58.402649145
    0.448772713    8.046989946    0.952843223
    0.452288752    8.167061910   64.931529088
    0.455804790    8.471689340  103.204891584
    0.459320828    8.832701868   91.915031462
    0.462836866    9.063487812   32.490894652
    0.466352904    9.021385911  -58.339229609
    0.469868943    8.663306984 -142.914005072
    0.473384981    8.055785566 -196.316161258
    0.476901019    7.331980937 -206.900255262
    0.480417057    6.644006443 -175.599429636
    0.483933096    6.137897768 -107.650029325
    0.487449134    5.896912424  -29.676084292
    0.490965172    5.901805273   27.681350693
    0.494481210    6.038274967   41.035707837
    0.497997248    6.141288655   14.035176286
    0.501513287    6.130420804  -17.524184983
    0.505029325    6.055869940  -17.173603650
    0.508545363    6.071158572   34.081835136
    0.512061401    6.326719758  111.799313902
    0.515577439    6.825371534  162.765254882
