#! FIELDS dist file.free der_dist
#! SET min_dist 0.199134
#! SET max_dist 0.751152
#! SET nbins_dist  158
#! SET periodic_dist false
    0.199134000   57.796291003   -0.417620903
    0.202650038   57.793623147   -1.225508894
    0.206166076   57.782323973   -6.440437493
    0.209682115   57.736207816  -22.623676474
    0.213198153   57.596582708  -61.669297992
    0.216714191   57.249221102 -144.710893648
    0.220230229   56.494420486 -299.555330382
    0.223746268   55.034003878 -548.398670701
    0.227262306   52.514613063 -901.509063106
    0.230778344   48.605117134 -1330.742323100
    0.234294382   43.154730951 -1761.690355108
    0.237810420   36.333814108 -2092.896409346
    0.241326459   28.678779951 -2221.531281297
    0.244842497   21.000863197 -2104.119728247
    0.248358535   14.143148332 -1766.464994240
    0.251874573    8.725248632 -1305.786289192
    0.255390611    4.959055157 -849.414337383
    0.258906650    2.640871194 -490.274777908
    0.262422688    1.354839080 -263.572941448
    0.265938726    0.657845642 -147.205871186
    0.269454764    0.253693622  -87.545586570
    0.272970803    0.034444355  -37.150664914
    0.276486841    0.000000000   18.361740940
    0.280002879    0.161361263   72.423244016
    0.283518917    0.501083554  119.114538380
    0.287034955    0.981289589  151.542666826
    0.290550994    1.557665933  176.255427468
    0.294067032    2.223705081  201.988543773
    0.297583070    2.970561993  221.771059785
    0.301099108    3.781103318  237.331890882
    0.304615146    4.622621694  239.448651632
    0.308131185    5.444454192  225.741440274
    0.311647223    6.204666704  208.459314662
    0.315163261    6.912935532  197.564378683
    0.318679299    7.616468407  206.153567115
    0.322195338    8.370793055  223.009209087
    0.325711376    9.169821572  228.357760092
    0.329227414    9.940223740  207.816349872
    0.332743452   10.601867461  164.237779417
    0.336259490   11.092483709  116.417129807
    0.339775529   11.447574291   90.162904698
    0.343291567   11.751804069   87.021145383
    0.346807605   12.065914651   91.506864274
    0.350323643   12.384153106   85.947807959
    0.353839682   12.648734140   61.201562122
    0.357355720   12.795950014   19.783371978
    0.360871758   12.791277614  -22.352349210
    0.364387796   12.656567671  -52.025455386
    0.367903834   12.454093057  -58.885622690
    0.371419873   12.265890616  -45.459227208
    0.374935911   12.143889324  -24.275131041
