#! FIELDS dist fes_dist
#! SET normalisation    1.0000000000000000e+00
#! SET min_dist 0.2
#! SET max_dist 0.9
#! SET nbins_dist  100
#! SET periodic_dist false
   2.0000000000000001e-01                      inf
   2.0700000000000002e-01                      inf
   2.1400000000000002e-01                      inf
   2.2100000000000000e-01                      inf
   2.2800000000000001e-01                      inf
   2.3500000000000001e-01                      inf
   2.4199999999999999e-01   2.0806684088294610e+01
   2.4900000000000000e-01   1.1170943448654908e+01
   2.5600000000000001e-01   4.7066283608318926e+00
   2.6300000000000001e-01   1.3279622752767763e+00
   2.7000000000000002e-01   9.3195430266359125e-02
   2.7700000000000002e-01   0.0000000000000000e+00
   2.8400000000000003e-01   1.0002319079964326e+00
   2.9100000000000004e-01   1.8486043713934106e+00
   2.9799999999999999e-01   3.4509231163485103e+00
   3.0499999999999999e-01   4.7401786684868128e+00
   3.1200000000000000e-01   6.4928333626685859e+00
   3.1900000000000001e-01   8.1902416324717606e+00
   3.2600000000000001e-01   8.5930857931097222e+00
   3.3299999999999996e-01   9.9999977848729280e+00
   3.3999999999999997e-01   1.0854413992057180e+01
   3.4699999999999998e-01   1.2409006932506811e+01
   3.5399999999999998e-01   1.3086304393761655e+01
   3.6099999999999999e-01   1.3132402010995202e+01
   3.6799999999999999e-01   1.3710136739073853e+01
   3.7500000000000000e-01   1.1953309799825664e+01
   3.8200000000000001e-01   1.2421093655414866e+01
   3.8900000000000001e-01   1.2290321513832598e+01
   3.9600000000000002e-01   1.1290471200699525e+01
   4.0300000000000002e-01   1.0146487250989850e+01
   4.0999999999999998e-01   9.5648725764789173e+00
   4.1699999999999998e-01   9.2640753418934647e+00
   4.2399999999999999e-01   8.4427660958151822e+00
   4.3099999999999999e-01   7.2327660104417397e+00
   4.3800000000000000e-01   6.9674271959306591e+00
   4.4499999999999995e-01   6.1993871280974187e+00
   4.5200000000000001e-01   5.4029518082067494e+00
   4.5899999999999996e-01   4.8653696531914825e+00
   4.6599999999999997e-01   4.1207258181170996e+00
   4.7299999999999998e-01   4.4553270117716046e+00
   4.7999999999999998e-01   3.9883924918632006e+00
   4.8699999999999999e-01   3.6101111609726755e+00
   4.9399999999999999e-01   3.0132250986284173e+00
   5.0100000000000000e-01   3.0869182766539542e+00
   5.0800000000000001e-01   3.4322513058494111e+00
   5.1499999999999990e-01   3.1901809639068994e+00
   5.2200000000000002e-01   2.8860134897138381e+00
   5.2899999999999991e-01   3.3107014358173532e+00
   5.3600000000000003e-01   3.4655121547257930e+00
   5.4299999999999993e-01   3.0813419329119385e+00
   5.5000000000000004e-01   3.6682343410532048e+00
   5.5699999999999994e-01   3.5389944663684259e+00
   5.6400000000000006e-01   3.1620512617142782e+00
   5.7099999999999995e-01   4.0292192223618919e+00
   5.7799999999999996e-01   4.8306445723417699e+00
   5.8499999999999996e-01   4.4760569683156817e+00
   5.9199999999999997e-01   4.8482402180249444e+00
   5.9899999999999998e-01   4.9192443442985443e+00
   6.0599999999999998e-01   5.2208368708842716e+00
   6.1299999999999999e-01   5.1421052414729882e+00
   6.1999999999999988e-01   6.2339367225509132e+00
   6.2700000000000000e-01   7.8833148846088754e+00
   6.3399999999999990e-01   8.9393123213366241e+00
   6.4100000000000001e-01   1.1405022959608001e+01
   6.4799999999999991e-01   1.3387994957696058e+01
   6.5500000000000003e-01   1.6046618879857022e+01
   6.6199999999999992e-01   1.8972385919483706e+01
   6.6900000000000004e-01   2.1019567623567415e+01
   6.7599999999999993e-01   3.0006679212633085e+01
   6.8299999999999994e-01   3.0374873182241142e+01
   6.8999999999999995e-01                      inf
   6.9699999999999995e-01                      inf
   7.0399999999999996e-01                      inf
   7.1099999999999985e-01                      inf
   7.1799999999999997e-01                      inf
   7.2499999999999987e-01                      inf
   7.3199999999999998e-01                      inf
   7.3899999999999988e-01                      inf
   7.4600000000000000e-01                      inf
   7.5299999999999989e-01                      inf
   7.6000000000000001e-01                      inf
   7.6699999999999990e-01                      inf
   7.7400000000000002e-01                      inf
   7.8099999999999992e-01                      inf
   7.8800000000000003e-01                      inf
   7.9499999999999993e-01                      inf
   8.0200000000000005e-01                      inf
   8.0899999999999994e-01                      inf
   8.1599999999999984e-01                      inf
   8.2299999999999995e-01                      inf
   8.2999999999999985e-01                      inf
   8.3699999999999997e-01                      inf
   8.4399999999999986e-01                      inf
   8.5099999999999998e-01                      inf
   8.5799999999999987e-01                      inf
   8.6499999999999999e-01                      inf
   8.7199999999999989e-01                      inf
   8.7900000000000000e-01                      inf
   8.8599999999999990e-01                      inf
   8.9300000000000002e-01                      inf
   8.9999999999999991e-01                      inf
